stock_code,description_clean,n_transacciones,unidades_totales,revenue_total,precio_medio,cluster,categoria_regla,categorias_candidatas,num_categorias_candidatas,estrato_muestreo,categoria_predicha,confianza_margen,categoria_final
21246,RED RETROSPOT BIG BOWL,209,749,3685.63,5.09,44,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.0070912135557446,Cocina y Mesa
21247,SET OF RED SALAD SERVERS,81,422,664.73,1.89,22,,[],0,Sin regla,Cocina y Mesa,0.30351206779981194,Cocina y Mesa
21248,DOOR HANGER MUM DADS ROOM,158,1043,1299.55,1.69,22,,[],0,Sin regla,Jardín y Exterior,0.27384825975244775,Jardín y Exterior
21249,WOODLAND HEIGHT CHART STICKERS,259,1661,4770.53,3.67,13,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,2.106118371955497,Papelería y Tarjetería
21250,SET OF SKULL WALL STICKERS,60,402,997.55,3.23,13,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.7748124138144497,Papelería y Tarjetería
21251,DINOSAUR HEIGHT CHART STICKER SET,132,595,1683.93,3.52,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.8042589747379716,Papelería y Tarjetería
21252,SET OF MEADOW FLOWER STICKERS,22,168,408.66,3.36,36,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.8869258912113795,Papelería y Tarjetería
21253,SET OF PICTURE FRAME STICKERS,122,332,1225.17,4.6,13,Marcos y Fotografía,"['Marcos y Fotografía', 'Papelería y Tarjetería']",2,Marcos y Fotografía,Marcos y Fotografía,1.861178588248602,Marcos y Fotografía
21255,FRENCH BOTTLE LAVENDER,96,476,860.08,2.39,22,,[],0,Sin regla,Botellas de Agua Caliente y Confort,0.015371154043207547,Sin clasificar
21256,FRENCH BOTTLE BRASSERIE DES ARTIST,65,326,588.64,2.42,22,,[],0,Sin regla,Botellas de Agua Caliente y Confort,0.02198192120245701,Sin clasificar
21257,VICTORIAN SEWING BOX MEDIUM,533,1549,13968.48,10.5,4,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,1.964514082733749,Cajas y Almacenamiento
21258,VICTORIAN SEWING BOX LARGE,527,1505,21386.56,17.01,4,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,1.960084296149693,Cajas y Almacenamiento
21259,VICTORIAN SEWING BOX SMALL,656,2293,13843.92,6.93,4,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,1.8269465018002413,Cajas y Almacenamiento
21260,FIRST AID TIN,538,3512,11564.43,3.81,22,,[],0,Sin regla,Cocina y Mesa,0.6762167567680423,Cocina y Mesa
21261,GREEN GOOSE FEATHER CHRISTMAS TREE,77,283,1146.12,6.39,0,Navidad,['Navidad'],1,Navidad,Navidad,1.971691854663753,Navidad
21262,WHITE GOOSE FEATHER CHRISTMAS TREE,132,606,2366.02,6.07,0,Navidad,['Navidad'],1,Navidad,Navidad,2.0216867784187924,Navidad
21263,GREEN GOOSE FEATHER TREE 60CM,57,299,658.29,3.06,0,,[],0,Sin regla,Cocina y Mesa,0.009929101366274118,Sin clasificar
21264,WHITE GOOSE FEATHER TREE 60CM,68,391,917.85,3.47,0,,[],0,Sin regla,Navidad,0.05253263874916392,Sin clasificar
21265,PINK GOOSE FEATHER TREE 60CM,34,321,705.59,3.59,0,,[],0,Sin regla,Cocina y Mesa,0.026370089134944763,Sin clasificar
21266,VINTAGE SILVER TINSEL REEL,9,23,98.9,4.3,22,,[],0,Sin regla,Papelería y Tarjetería,0.23215179745744274,Papelería y Tarjetería
21267,VINTAGE PINK TINSEL REEL,10,24,74.6,3.42,22,,[],0,Sin regla,Papelería y Tarjetería,0.2772543039788773,Papelería y Tarjetería
21268,VINTAGE BLUE TINSEL REEL,52,397,261.66,1.29,22,,[],0,Sin regla,Papelería y Tarjetería,0.33697791690638956,Papelería y Tarjetería
21269,ANTIQUE CREAM CUTLERY SHELF,65,114,1036.84,9.41,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9073099607764417,Cocina y Mesa
21270,ANTIQUE CREAM CUTLERY CUPBOARD,52,76,874.43,12.02,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9419723076725823,Cocina y Mesa
21272,SALLE DE BAIN HOOK,344,2348,3109.83,1.64,22,,[],0,Sin regla,Textiles del Hogar,0.08850577308804108,Sin clasificar
21274,EMBOSSED HEART 3 DRAWER SHELF,106,175,2420.69,14.66,39,,[],0,Sin regla,Cajas y Almacenamiento,0.6853585293261415,Cajas y Almacenamiento
21275,ZINC TOP 2 DOOR WOODEN SHELF,55,249,1714.48,14.02,22,,[],0,Sin regla,Jardín y Exterior,0.6605209794015726,Jardín y Exterior
21276,TWO EMBOSSED HEART MINI DRAWERS,29,677,1558.94,4.25,39,,[],0,Sin regla,Cajas y Almacenamiento,0.3922982094961671,Cajas y Almacenamiento
21277,FRENCH STYLE EMBOSSED HEART CABINET,48,54,1309.39,24.66,39,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,1.9592993453697773,Cajas y Almacenamiento
21278,VINTAGE KITCHEN PRINT PUDDINGS,119,2758,1654.45,3.51,27,,[],0,Sin regla,Cocina y Mesa,0.5324900514643822,Cocina y Mesa
21279,VINTAGE KITCHEN PRINT FRUITS,101,3527,1621.83,3.6,27,,[],0,Sin regla,Cocina y Mesa,0.4914146427388206,Cocina y Mesa
21280,VINTAGE KITCHEN PRINT VEGETABLES,70,3333,1800.44,2.99,27,,[],0,Sin regla,Cocina y Mesa,0.3894907858871404,Cocina y Mesa
21281,VINTAGE KITCHEN PRINT SEAFOOD,67,3680,1716.8,3.47,27,,[],0,Sin regla,Cocina y Mesa,0.3490215920054501,Cocina y Mesa
21282,NATURAL BARK CANDLE LARGE,69,356,1522.28,4.77,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.940187188341075,Velas e Iluminación
21283,NATURAL BARK CANDLE SMALL,82,512,1629.2,3.68,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9347205699138441,Velas e Iluminación
21284,RETROSPOT CANDLE SMALL,140,1547,1668.72,1.96,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.989017016028217,Velas e Iluminación
21285,RETROSPOT CANDLE MEDIUM,99,1007,1362.62,2.32,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9183250508560974,Velas e Iluminación
21286,RETROSPOT CANDLE LARGE,101,1006,1623.01,2.91,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9918278130034999,Velas e Iluminación
21287,SCENTED VELVET LOUNGE CANDLE,93,4107,1860.0,0.85,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,2.068481040504704,Velas e Iluminación
21288,STRIPEY CHOCOLATE NESTING BOXES,224,982,2557.47,3.34,22,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,1.9493240070264783,Cajas y Almacenamiento
21289,LARGE STRIPES CHOCOLATE GIFT BAG,102,1413,1549.31,1.31,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,2.0105566238699524,Bolsos y Carteras
21290,LARGE SPOTTY CHOCOLATE GIFT BAG,1,2,2.5,1.25,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.9618113102327515,Bolsos y Carteras
21291,SMALL SPOTTY CHOCOLATE GIFT BAG,153,2411,2077.93,0.97,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.9847628392618644,Bolsos y Carteras
21292,SMALL STRIPES CHOCOLATE GIFT BAG,91,2449,1427.11,0.81,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,2.0243785036324144,Bolsos y Carteras
21293,MIRRORED DOVE WALL DECORATION,86,343,872.34,3.01,1,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared', 'Decoración del Hogar']",2,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",1.930074117219766,"Espejos, Relojes y Arte de Pared"
21294,ETCHED GLASS COASTER,141,2246,1653.75,1.13,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.895427712642391,Cocina y Mesa
21298,EDWARDIAN 2 DRAWER WALL CABINET,14,52,755.8,19.38,22,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,2.535478121015997,Cajas y Almacenamiento
21299,EDWARDIAN TOILET ROLL UNIT,34,166,966.35,11.02,22,,[],0,Sin regla,Jardín y Exterior,0.04192772742296247,Sin clasificar
21300,ANTIQUE EDWARDIAN DRESSER,12,53,841.7,23.48,22,,[],0,Sin regla,Cocina y Mesa,0.10098270460737657,Sin clasificar
21303,FILIGREE WALL MIRROR ANTIQUE WHITE,30,96,985.54,15.43,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.101704989963477,"Espejos, Relojes y Arte de Pared"
21304,ARCHED GREY MIRROR,18,86,591.58,11.13,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.1876203392820295,"Espejos, Relojes y Arte de Pared"
21306,SET 4 DAISY MIRROR MAGNETS,68,681,342.8,1.4,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",1.9841148914936506,"Espejos, Relojes y Arte de Pared"
21307,SET 4 BUTTERFLY MIRROR MAGNETS,72,749,650.07,2.13,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",1.9812008109797947,"Espejos, Relojes y Arte de Pared"
21308,LOUVRE VANITY MIRROR,6,132,705.9,12.16,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.2379029708736597,"Espejos, Relojes y Arte de Pared"
21309,LOUVRE CHALKBOARD,5,49,325.6,9.16,22,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9696059858975352,Decoración del Hogar
21310,CAPIZ CHANDELIER,4,6,179.7,29.95,22,,[],0,Sin regla,Velas e Iluminación,0.25667970024971953,Velas e Iluminación
21311,SET 4 BIRD MIRROR MAGNETS,95,701,539.67,1.57,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.2458887085195087,"Espejos, Relojes y Arte de Pared"
21312,LARGE CHUNKY GLASS ROMAN BOWL,26,299,1179.17,6.82,44,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9359817573574332,Cocina y Mesa
21313,GLASS HEART T LIGHT HOLDER,417,6711,5771.11,1.13,15,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,2.585423952369407,Velas e Iluminación
21314,SMALL GLASS HEART TRINKET POT,1072,11426,24641.39,2.78,39,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,1.940560434338954,Cajas y Almacenamiento
21316,SMALL CHUNKY GLASS ROMAN BOWL,47,693,1146.11,3.01,44,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9631822193427773,Cocina y Mesa
21317,GLASS SPHERE CANDLE STAND MEDIUM,76,357,1453.4,5.97,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.8893825415439278,Velas e Iluminación
21318,GLASS CHALICE BLUE SMALL,94,972,900.42,1.6,22,,[],0,Sin regla,Cocina y Mesa,0.16500806211285968,Sin clasificar
21319,GLASS CHALICE GREEN SMALL,65,508,743.61,1.97,22,,[],0,Sin regla,Cocina y Mesa,0.12398325469461235,Sin clasificar
21320,GLASS CHALICE GREEN LARGE,57,398,913.34,3.16,22,,[],0,Sin regla,Cocina y Mesa,0.10948002433875992,Sin clasificar
21321,GLASS CHALICE BLUE LARGE,18,122,301.8,3.08,22,,[],0,Sin regla,Cocina y Mesa,0.14953384697133132,Sin clasificar
21322,GLASS SPHERE CANDLE STAND LARGE,14,301,590.45,4.97,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9415336235378253,Velas e Iluminación
21323,HANGING MEDINA LANTERN LARGE,80,740,2506.89,5.57,22,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9365085883518476,Velas e Iluminación
21324,HANGING MEDINA LANTERN SMALL,177,1014,2845.71,3.7,22,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9316242604229528,Velas e Iluminación
21326,AGED GLASS SILVER T LIGHT HOLDER,654,17770,11593.86,0.81,15,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,2.178517065805109,Velas e Iluminación
21327,SKULLS WRITING SET,500,1926,3378.51,2.0,22,,[],0,Sin regla,Papelería y Tarjetería,0.2613893376495813,Papelería y Tarjetería
21328,BALLOONS WRITING SET,649,2441,4612.63,2.26,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,2.3610784299579524,Pascua y Fiestas
21329,DINOSAURS WRITING SET,561,2082,3760.66,2.11,22,,[],0,Sin regla,Cocina y Mesa,0.02075371550380184,Sin clasificar
21330,WOODLAND ANIMAL WRITING SET,203,1452,2454.07,2.28,22,,[],0,Sin regla,Papelería y Tarjetería,0.061736955565641294,Sin clasificar
21331,MOROCCAN BEATEN METAL DISH LARGE,30,110,946.68,14.57,34,,[],0,Sin regla,Cocina y Mesa,0.5085401659914112,Cocina y Mesa
21332,MOROCCAN BEATEN METAL MIRROR,50,270,1644.17,11.98,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",1.952930777342061,"Espejos, Relojes y Arte de Pared"
21333,CLASSIC WHITE FRAME,222,1057,3192.09,3.23,13,Marcos y Fotografía,['Marcos y Fotografía'],1,Marcos y Fotografía,Marcos y Fotografía,1.9613431683483251,Marcos y Fotografía
21335,LIBRARY LAMP,28,42,989.62,25.33,22,,[],0,Sin regla,Navidad,0.03977957168552293,Sin clasificar
21336,GOLD WASHBAG,43,1823,527.56,3.44,22,,[],0,Sin regla,Bolsos y Carteras,0.5639532512406451,Bolsos y Carteras
21337,SILVER WASHBAG,12,33,103.53,3.46,22,,[],0,Sin regla,Bolsos y Carteras,0.411590952311113,Bolsos y Carteras
21338,MARAKESH LANTERN SMALL,14,199,873.25,6.31,22,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,2.000374412621724,Velas e Iluminación
21339,MARAKESH LANTERN LARGE,13,30,544.5,19.26,22,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9920416381805324,Velas e Iluminación
21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,420,1758,19194.13,13.08,7,Jardín y Exterior,['Jardín y Exterior'],1,Jardín y Exterior,Jardín y Exterior,1.8239819231217305,Jardín y Exterior
21341,KASBAH LANTERN WITH GLASS,29,72,410.64,7.19,22,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9418983149968376,Velas e Iluminación
21343,GOLD JEWELERY BOX,3,20,92.0,8.28,4,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.7060262729647178,Joyería y Bijouterie
21344,MOROCCAN BEATEN METAL DISH,26,166,749.82,8.92,34,,[],0,Sin regla,Cocina y Mesa,0.4971624085439946,Cocina y Mesa
21347,GOTHIC CARRIAGE LANTERN,4,8,47.6,5.95,22,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9421538496611594,Velas e Iluminación
21348,PINK SPOTS CHOCOLATE NESTING BOXES,134,842,2030.84,3.15,22,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,1.918949590194364,Cajas y Almacenamiento
21349,IVY HEART WREATH,172,553,4010.73,8.39,39,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9339926774370193,Decoración del Hogar
21350,GINGHAM HEART WREATH,44,225,647.75,2.94,39,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.893997892750928,Decoración del Hogar
21351,CINAMMON ORANGE WREATH,179,1099,3702.75,5.48,22,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.868752833195333,Decoración del Hogar
21352,EUCALYPTUS PINECONE WREATH,159,880,3110.28,5.29,22,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9642703939485715,Decoración del Hogar
21353,SILVER SLEIGHBELL WREATH,9,19,160.45,8.99,22,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9575314691331624,Decoración del Hogar
21354,TOAST ITS BEST MUM,218,2476,2979.46,1.5,22,,[],0,Sin regla,Cocina y Mesa,0.17129679121119679,Sin clasificar
21355,TOAST ITS I LOVE YOU,346,3452,4218.05,1.46,31,,[],0,Sin regla,Cocina y Mesa,0.4356308493086876,Cocina y Mesa
21356,TOAST ITS FAIRY FLOWER,354,1592,2014.16,1.5,36,,[],0,Sin regla,Velas e Iluminación,0.11602872456045255,Sin clasificar
21357,TOAST ITS DINOSAUR,216,1388,1827.76,1.52,22,,[],0,Sin regla,Joyería y Bijouterie,0.047834405522048096,Sin clasificar
21358,TOAST ITS HAPPY BIRTHDAY,222,1129,1398.71,1.28,14,,[],0,Sin regla,Juguetes y Juegos,0.019919047766374876,Sin clasificar
21359,RELAX LARGE WOOD LETTERS,75,208,2116.48,14.58,22,,[],0,Sin regla,Decoración del Hogar,0.07239100586136837,Sin clasificar
21360,JOY LARGE WOOD LETTERS,100,441,2790.41,10.09,22,,[],0,Sin regla,Decoración del Hogar,0.07025879564825699,Sin clasificar
21361,LOVE LARGE WOOD LETTERS,288,556,7361.74,14.29,31,,[],0,Sin regla,Velas e Iluminación,0.030479837479291505,Sin clasificar
21363,HOME SMALL WOOD LETTERS,407,984,5296.48,5.97,22,,[],0,Sin regla,Decoración del Hogar,0.31084283292780834,Decoración del Hogar
21364,PEACE SMALL WOOD LETTERS,167,468,3407.72,7.62,22,,[],0,Sin regla,Decoración del Hogar,0.038752033443009926,Sin clasificar
21365,MIRRORED WALL ART STARS,79,469,707.92,2.5,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.598710928686754,"Espejos, Relojes y Arte de Pared"
21366,MIRRORED WALL ART PHOTO FRAMES,78,238,1140.0,6.05,20,Marcos y Fotografía,"['Marcos y Fotografía', 'Espejos, Relojes y Arte de Pared']",2,Marcos y Fotografía,Marcos y Fotografía,1.7638079590216873,Marcos y Fotografía
21367,MIRRORED WALL ART GENTS,60,211,278.48,2.57,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.7109386345038518,"Espejos, Relojes y Arte de Pared"
21368,MIRRORED WALL ART LADIES,47,201,212.04,1.87,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.341086014630224,"Espejos, Relojes y Arte de Pared"
21369,MIRRORED WALL ART SPLODGES,22,133,225.36,2.91,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.7017028001738055,"Espejos, Relojes y Arte de Pared"
21370,MIRRORED WALL ART FOXY,22,54,251.97,7.36,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",3.0488731590416815,"Espejos, Relojes y Arte de Pared"
21371,MIRRORED WALL ART POPPIES,64,404,556.01,2.6,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.2410413962458975,"Espejos, Relojes y Arte de Pared"
21372,MIRRORED WALL ART TABLE LAMP,51,156,267.01,2.59,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.4202881799616676,"Espejos, Relojes y Arte de Pared"
21373,MIRRORED WALL ART SNOWFLAKES,61,636,548.89,1.25,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.2590002688625397,"Espejos, Relojes y Arte de Pared"
21374,MIRRORED WALL ART SKULLS,71,470,809.67,2.9,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.4750238419997492,"Espejos, Relojes y Arte de Pared"
21375,LARGE CAMPHOR WOOD FIELD MUSHROOM,62,134,817.6,8.06,22,,[],0,Sin regla,Cocina y Mesa,0.04171121684764789,Sin clasificar
21376,LARGE TALL CAMPHOR WOOD TOADSTOOL,46,183,849.91,6.0,22,,[],0,Sin regla,Velas e Iluminación,0.0030891957012455507,Sin clasificar
21377,SMALL CAMPHOR WOOD FIELD MUSHROOM,98,518,742.56,2.52,22,,[],0,Sin regla,Cocina y Mesa,0.07598383098211348,Sin clasificar
21378,SMALL TALL CAMPHOR WOOD TOADSTOOL,88,560,728.97,2.16,22,,[],0,Sin regla,Cocina y Mesa,0.025962106721845735,Sin clasificar
21379,CAMPHOR WOOD PORTOBELLO MUSHROOM,125,641,705.46,1.94,22,,[],0,Sin regla,Decoración del Hogar,0.07756087282431079,Sin clasificar
21380,WOODEN HAPPY BIRTHDAY GARLAND,656,5031,14593.32,3.41,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.7350189831523608,Decoración del Hogar
21381,MINI WOODEN HAPPY BIRTHDAY GARLAND,543,5104,8568.0,2.19,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.176419778892533,Decoración del Hogar
21382,SET 4 SPRING FLOWER DECORATION,153,1238,1665.66,2.22,36,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.8128661097317273,Decoración del Hogar
21383,PACK OF 12 STICKY BUNNIES,329,2204,1590.43,0.96,12,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,1.9101008118180967,Pascua y Fiestas
21384,IVORY HANGING DECORATION BUTTERFLY,152,1917,1810.19,1.05,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9442356515177148,Decoración del Hogar
21385,IVORY HANGING DECORATION HEART,709,10832,9358.94,1.05,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.5224943064866605,Decoración del Hogar
21386,IVORY HANGING DECORATION EGG,110,1148,680.78,0.84,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9604534395782762,Decoración del Hogar
21387,IVORY HANGING DECORATION RABBIT,4,25,21.25,0.85,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.102013771868955,Decoración del Hogar
21388,IVORY HANGING DECORATION CHICKEN,29,311,290.17,0.92,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.1616872985995865,Decoración del Hogar
