stock_code,description_clean,n_transacciones,unidades_totales,revenue_total,precio_medio,cluster,categoria_regla,categorias_candidatas,num_categorias_candidatas,estrato_muestreo,categoria_predicha,confianza_margen,categoria_final
21017,RED BIRD HOUSE TREE DECORATION,87,659,535.89,1.35,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.5081152937576425,Decoración del Hogar
21018,BIRD BOX CHRISTMAS TREE DECORATION,44,213,182.71,0.89,0,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,1.8996474421656488,Navidad
21025,SPACE FROG,81,300,396.12,1.52,22,,[],0,Sin regla,Cocina y Mesa,0.07568847730971118,Sin clasificar
21026,SPACE OWL,125,549,716.73,1.63,22,,[],0,Sin regla,Cocina y Mesa,0.07674148018102833,Sin clasificar
21027,NINJA RABBIT PINK,79,355,433.61,1.25,22,,[],0,Sin regla,Pascua y Fiestas,0.14595018343702426,Sin clasificar
21028,NINJA RABBIT BLACK,92,323,423.9,1.61,22,,[],0,Sin regla,Cocina y Mesa,0.1632334980721749,Sin clasificar
21030,SPACE CADET RED,52,239,290.9,1.2,22,,[],0,Sin regla,Cocina y Mesa,0.06321236059994184,Sin clasificar
21031,SPACE CADET BLACK,39,144,176.7,1.29,22,,[],0,Sin regla,Cocina y Mesa,0.2850490318781335,Cocina y Mesa
21032,SPACE CADET WHITE,50,203,252.16,1.4,22,,[],0,Sin regla,Cocina y Mesa,0.14654793393043875,Sin clasificar
21033,JUMBO BAG CHARLIE AND LOLA TOYS,573,4590,10132.11,3.34,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.874555821754625,Bolsos y Carteras
21034,REX CASH CARRY JUMBO SHOPPER,1996,4002,3801.9,0.95,22,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.8551319760692375,Bolsos y Carteras
21035,SET 2 RED RETROSPOT TEA TOWELS,936,5994,18644.78,4.04,26,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.063639019420855,Cocina y Mesa
21036,SET 2 TEA TOWELS MODERN VINTAGE,1,1,2.55,2.55,26,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9631371332715677,Cocina y Mesa
21038,SET 4 MODERN VINTAGE COTTON NAPKINS,52,166,355.48,2.22,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.6930515177194885,Cocina y Mesa
21039,RED SPOTTY SHOPPING BAG,228,1313,3423.65,2.99,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,2.2504075596974196,Bolsos y Carteras
21040,MODERN VINTAGE COTTON SHOPPING BAG,69,894,1125.85,2.43,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.7709393984143766,Bolsos y Carteras
21041,RED RETROSPOT OVEN GLOVE DOUBLE,530,2666,9049.29,4.08,22,,[],0,Sin regla,Navidad,0.08599247361546358,Sin clasificar
21042,RED SPOTTY APRON,403,1473,8717.31,6.91,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.1896047333314943,Cocina y Mesa
21043,APRON MODERN VINTAGE COTTON,141,677,1921.03,4.29,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.7093692798188274,Cocina y Mesa
21051,RIBBONS PURSE,130,754,1486.16,2.17,22,Bolsos y Carteras,"['Bolsos y Carteras', 'Papelería y Tarjetería']",2,Bolsos y Carteras,Bolsos y Carteras,2.2916938662273756,Bolsos y Carteras
21054,NURSE S BAG SOFT TOY,183,382,3538.0,9.61,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,2.47612570485497,Bolsos y Carteras
21055,TOOL BOX SOFT TOY,223,386,3839.09,10.47,4,,[],0,Sin regla,Cajas y Almacenamiento,0.3306425916430098,Cajas y Almacenamiento
21056,DOCTOR S BAG SOFT TOY,195,545,4961.33,9.7,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.9091334335917443,Bolsos y Carteras
21058,PARTY INVITES WOODLAND,279,2396,2055.59,1.0,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,1.9104403993613057,Pascua y Fiestas
21059,PARTY INVITES DINOSAURS,221,1596,1348.56,0.9,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,1.963896363244375,Pascua y Fiestas
21060,PARTY INVITES BALLOON GIRL,151,1276,952.55,0.94,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,3.0472373437629203,Pascua y Fiestas
21061,PARTY INVITES FOOTBALL,165,1396,1046.56,0.97,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,1.917462718637961,Pascua y Fiestas
21062,PARTY INVITES SPACEMAN,137,1053,875.87,0.87,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,1.9012940995622059,Pascua y Fiestas
21063,PARTY INVITES JAZZ HEARTS,238,1456,1256.27,0.94,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,1.8392428632399902,Pascua y Fiestas
21064,BOOM BOX SPEAKER BOYS,174,884,4432.92,5.5,4,,[],0,Sin regla,Cajas y Almacenamiento,1.2704075807227124,Cajas y Almacenamiento
21065,BOOM BOX SPEAKER GIRLS,122,608,1455.36,4.92,4,,[],0,Sin regla,Cajas y Almacenamiento,0.7695514940134679,Cajas y Almacenamiento
21066,VINTAGE RED MUG,131,2284,1494.67,1.28,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.476425610899633,Cocina y Mesa
21067,VINTAGE RED TEATIME MUG,267,4763,3830.67,1.51,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.07749947515146,Cocina y Mesa
21068,VINTAGE BILLBOARD LOVE HATE MUG,376,4066,4224.63,1.58,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.946669235189604,Cocina y Mesa
21069,VINTAGE BILLBOARD TEA MUG,282,5099,5404.36,1.69,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9718002311473846,Cocina y Mesa
21070,VINTAGE BILLBOARD MUG,232,2034,2083.46,1.58,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8637294832347833,Cocina y Mesa
21071,VINTAGE BILLBOARD DRINK ME MUG,477,4269,4998.32,1.63,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.6969296683151438,Cocina y Mesa
21076,SET 20 COLLAGE PAPER NAPKIN,94,843,714.55,0.98,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.0980896463140004,Cocina y Mesa
21077,SET 20 WOODLAND PAPER NAPKINS,195,2790,2058.1,0.92,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9647558853073352,Cocina y Mesa
21078,SET 20 STRAWBERRY PAPER NAPKINS,755,7211,6181.25,1.11,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.021864610731547,Cocina y Mesa
21080,SET 20 RED RETROSPOT PAPER NAPKINS,2156,31076,25416.93,1.03,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8227395201623857,Cocina y Mesa
21081,SET 20 POSIES PAPER NAPKINS,4,4,3.4,0.85,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.0236649408977962,Cocina y Mesa
21082,SET 20 FRUIT SALAD PAPER NAPKINS,165,7183,1960.45,1.07,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.995355738000465,Cocina y Mesa
21084,SET 6 COLLAGE PAPER CUPS,227,2929,1008.81,0.57,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8738760423064496,Cocina y Mesa
21085,SET 6 WOODLAND PAPER CUPS,68,13731,1872.68,0.77,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8730427984478428,Cocina y Mesa
21086,SET 6 RED SPOTTY PAPER CUPS,854,16658,10781.81,0.89,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.021712203436337,Cocina y Mesa
21087,SET 6 POSIES PAPER CUPS,33,260,168.08,0.75,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9169376441374628,Cocina y Mesa
21088,SET 6 FRUIT SALAD PAPER CUPS,137,16615,1816.73,0.47,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8455441266780428,Cocina y Mesa
21089,SET 6 GREEN SPRING PAPER CUPS,40,323,112.54,0.5,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.866367518604033,Cocina y Mesa
21090,SET 6 COLLAGE PAPER PLATES,279,3107,1729.09,0.73,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8164612846266048,Cocina y Mesa
21091,SET 6 WOODLAND PAPER PLATES,48,13700,1868.7,1.03,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8371667514642522,Cocina y Mesa
21092,SET 6 STRAWBERRY PAPER PLATES,28,12846,1571.5,1.11,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8858137941560462,Cocina y Mesa
21094,SET 6 RED SPOTTY PAPER PLATES,990,19633,15334.03,0.99,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9941141705491137,Cocina y Mesa
21095,SET 6 POSIES PAPER PLATES,41,295,274.57,1.01,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.850598435552233,Cocina y Mesa
21096,SET 6 FRUIT SALAD PAPER PLATES,143,15919,2711.71,0.66,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8334315269154515,Cocina y Mesa
21097,SET 6 GREEN SPRING PAPER PLATE,7,32,27.2,0.85,26,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8615972104525769,Cocina y Mesa
21098,CHRISTMAS TOILET ROLL,616,8537,13263.93,1.64,0,Navidad,['Navidad'],1,Navidad,Navidad,2.1622402150407645,Navidad
21099,SET 6 STRAWBERRY PAPER CUPS,34,13290,1516.64,0.76,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9272333535893922,Cocina y Mesa
21100,CHARLIE AND LOLA CHARLOTTE BAG,270,2540,3795.0,2.23,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.8812484963226015,Bolsos y Carteras
21102,CANDLE IN JAR COLLAGE VANILLA,20,82,221.08,3.06,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.817995008431248,Velas e Iluminación
21106,CREAM SLICE FLANNEL CHOCOLATE SPOT,170,790,2419.68,3.7,22,,[],0,Sin regla,Cocina y Mesa,0.19819487312539602,Sin clasificar
21107,CREAM SLICE FLANNEL PINK SPOT,315,2302,6624.77,3.64,22,,[],0,Sin regla,Cocina y Mesa,0.2608788601535939,Cocina y Mesa
21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,615,12962,25407.27,3.0,32,,[],0,Sin regla,Decoración del Hogar,0.2586444154127473,Decoración del Hogar
21109,LARGE CAKE TOWEL CHOCOLATE SPOTS,227,1173,4476.49,6.66,32,,[],0,Sin regla,Cocina y Mesa,1.6273075378860415,Cocina y Mesa
21110,LARGE CAKE TOWEL PINK SPOTS,333,1640,7729.37,7.42,32,,[],0,Sin regla,Cocina y Mesa,1.9406485422129756,Cocina y Mesa
21111,SWISS ROLL TOWEL CHOCOLATE SPOTS,216,1379,3187.16,3.5,22,,[],0,Sin regla,Cocina y Mesa,0.8072371329499918,Cocina y Mesa
21112,SWISS ROLL TOWEL PINK SPOTS,190,2222,5484.26,3.36,22,,[],0,Sin regla,Cocina y Mesa,0.9824680447727232,Cocina y Mesa
21114,LAVENDER SCENTED FABRIC HEART,505,5666,7306.14,1.81,39,,[],0,Sin regla,Velas e Iluminación,0.3758209147563215,Velas e Iluminación
21115,ROSE CARAVAN DOORSTOP,433,1247,7955.84,7.74,22,,[],0,Sin regla,Jardín y Exterior,0.09457083095038543,Sin clasificar
21116,OWL DOORSTOP,535,1355,7900.01,6.77,22,,[],0,Sin regla,Jardín y Exterior,0.3424335796658643,Jardín y Exterior
21117,BLOND DOLL DOORSTOP,26,328,502.08,1.91,22,,[],0,Sin regla,Papelería y Tarjetería,0.36135139264798344,Papelería y Tarjetería
21118,SHOPPING BAG DOORSTOP,7,69,104.25,2.54,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,2.338890261238821,Bolsos y Carteras
21119,GLOW IN THE DARK SHOT GLASSES,3,3,41.01,13.67,22,,[],0,Sin regla,Cocina y Mesa,0.04974693138097597,Sin clasificar
21120,BOOMBOX IPOD CLASSIC,1,1,16.98,16.98,22,,[],0,Sin regla,Jardín y Exterior,0.39939539791150047,Jardín y Exterior
21121,SET 10 RED POLKADOT PARTY CANDLES,882,15215,18442.7,1.36,38,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.8968042572135237,Velas e Iluminación
21122,SET 10 PINK POLKADOT PARTY CANDLES,819,12209,14844.78,1.34,38,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.735653244017254,Velas e Iluminación
21123,SET 10 IVORY POLKADOT PARTY CANDLES,256,2751,3393.06,1.24,38,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.8423074769592986,Velas e Iluminación
21124,SET 10 BLUE SPOTTY PARTY CANDLES,641,10029,12172.79,1.3,38,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.718123885669868,Velas e Iluminación
21125,SET 6 FOOTBALL CELEBRATION CANDLES,253,2123,2211.38,1.31,38,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.7975739283522765,Velas e Iluminación
21126,SET OF 6 GIRLS CELEBRATION CANDLES,289,2325,2349.22,1.34,38,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.8239271305458316,Velas e Iluminación
21127,COLOURFUL FISHING GNOME,50,297,998.03,7.34,22,,[],0,Sin regla,Cocina y Mesa,0.3681558490183655,Cocina y Mesa
21128,GOLD FISHING GNOME,57,126,841.63,9.54,22,,[],0,Sin regla,Joyería y Bijouterie,0.09763309120097485,Sin clasificar
21129,SILVER FISHING GNOME,60,124,949.44,9.01,22,,[],0,Sin regla,Cocina y Mesa,0.21488257473346029,Cocina y Mesa
21130,COLOURFUL STANDING GNOME,49,721,1200.93,3.99,22,,[],0,Sin regla,Cocina y Mesa,0.4267169209833052,Cocina y Mesa
21131,GOLD STANDING GNOME,50,276,1098.86,5.77,22,,[],0,Sin regla,Joyería y Bijouterie,0.014220467171301598,Sin clasificar
21132,SILVER STANDING GNOME,47,93,476.61,5.72,22,,[],0,Sin regla,Cocina y Mesa,0.29785604783801656,Cocina y Mesa
21133,PAINTED BIRD ASSORTED CHRISTMAS,42,410,712.91,2.17,0,Navidad,['Navidad'],1,Navidad,Navidad,2.0285473428357377,Navidad
21134,VICTORIAN METAL POSTCARD CHRISTMAS,48,377,646.44,2.16,0,Navidad,['Navidad'],1,Navidad,Navidad,1.9827643467209912,Navidad
21135,VICTORIAN METAL POSTCARD SPRING,416,5985,8567.24,2.01,22,,[],0,Sin regla,Papelería y Tarjetería,0.02508490326963786,Sin clasificar
21136,PAINTED METAL PEARS ASSORTED,747,10496,17451.45,1.97,22,,[],0,Sin regla,Navidad,0.10752417134935832,Sin clasificar
21137,BLACK RECORD COVER FRAME,636,18739,65189.29,4.15,13,Marcos y Fotografía,['Marcos y Fotografía'],1,Marcos y Fotografía,Marcos y Fotografía,1.9238032491111863,Marcos y Fotografía
21143,ANTIQUE GLASS HEART DECORATION,187,2088,4149.15,2.29,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.8667693174693802,Decoración del Hogar
21144,PINK POODLE HANGING DECORATION,61,543,287.47,1.04,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9468105293169855,Decoración del Hogar
21145,ANTIQUE GLASS PLACE SETTING,49,869,1256.21,3.41,22,,[],0,Sin regla,Cocina y Mesa,0.1002194208724575,Sin clasificar
21146,ANTIQUE GLASS RIDGED HANGING BALL,58,789,1513.67,2.18,22,,[],0,Sin regla,Decoración del Hogar,0.13820977398698475,Sin clasificar
21147,JINGLE BELLS TREE DECORATION,119,477,870.48,2.12,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9635710473068755,Decoración del Hogar
21153,RED SPOTTY TABLECLOTH,139,393,4294.69,11.8,22,,[],0,Sin regla,Cocina y Mesa,0.5013312576663539,Cocina y Mesa
21154,RED RETROSPOT OVEN GLOVE,921,8095,11694.95,1.77,22,,[],0,Sin regla,Papelería y Tarjetería,0.03848029007129683,Sin clasificar
21155,RED RETROSPOT PEG BAG,976,6665,16343.09,2.84,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,2.1460895304640952,Bolsos y Carteras
21156,RETROSPOT CHILDRENS APRON,935,9137,17002.28,2.24,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.067954180390533,Cocina y Mesa
21157,RED SPOTTY WASHBAG,177,689,1616.95,2.9,22,,[],0,Sin regla,Bolsos y Carteras,0.24470070694920043,Bolsos y Carteras
21158,MOODY GIRL DOOR HANGER,321,2587,1792.66,1.26,22,,[],0,Sin regla,Jardín y Exterior,0.2534432502455326,Jardín y Exterior
21159,MOODY BOY DOOR HANGER,251,2105,1445.37,1.34,22,,[],0,Sin regla,Jardín y Exterior,0.28005994023054914,Jardín y Exterior
21160,KEEP OUT GIRLS DOOR HANGER,58,794,557.49,1.51,22,,[],0,Sin regla,Jardín y Exterior,0.35286172394100457,Jardín y Exterior
21161,KEEP OUT BOYS DOOR HANGER,211,2360,1806.05,1.68,22,,[],0,Sin regla,Jardín y Exterior,0.3554915814724281,Jardín y Exterior
21162,TOXIC AREA DOOR HANGER,287,2402,1655.88,1.27,22,,[],0,Sin regla,Jardín y Exterior,0.25090742848507064,Jardín y Exterior
21163,DO NOT TOUCH MY STUFF DOOR HANGER,264,2800,1757.92,1.34,22,,[],0,Sin regla,Jardín y Exterior,0.4133768514698102,Jardín y Exterior
21164,HOME SWEET HOME METAL SIGN,723,5981,16626.41,3.27,11,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,1.660342098906265,Carteles y Señalética
21165,BEWARE OF THE CAT METAL SIGN,984,9360,15167.38,2.12,11,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,1.8873593717493704,Carteles y Señalética
21166,COOK WITH WINE METAL SIGN,1435,19932,38138.86,2.28,11,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,2.023586903006472,Carteles y Señalética
21167,WHITE SAGE INCENSE,114,2440,587.52,0.33,22,,[],0,Sin regla,Velas e Iluminación,0.17476787588683096,Sin clasificar
21169,YOU RE CONFUSING ME METAL SIGN,784,8856,14262.61,2.13,11,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,2.1833692109101843,Carteles y Señalética
21171,BATHROOM METAL SIGN,261,1845,2578.27,1.67,11,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,2.0038756832874673,Carteles y Señalética
21172,PARTY METAL SIGN,987,7685,11382.16,1.91,11,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,1.7736234247194909,Carteles y Señalética
21173,LOO ROLL METAL SIGN,78,340,607.96,2.21,11,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,2.323029923945381,Carteles y Señalética
21174,POTTERING IN THE SHED METAL SIGN,1146,9696,19593.81,2.51,11,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,1.7685778503850065,Carteles y Señalética
21175,GIN TONIC DIET METAL SIGN,1671,20676,43851.48,2.56,11,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,1.8566468680429482,Carteles y Señalética
21179,NO JUNK MAIL METAL SIGN,514,4284,3517.9,1.33,11,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,2.4410150854236736,Carteles y Señalética
21181,PLEASE ONE PERSON METAL SIGN,1828,24732,50117.14,2.37,11,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,2.1048064670196425,Carteles y Señalética
21185,HOME SWEET HOME BLACKBOARD,44,132,876.29,7.37,22,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.847578886105682,Decoración del Hogar
21186,WHITE DOVE HONEYCOMB PAPER GARLAND,375,5272,8532.17,2.03,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.14131087969856,Decoración del Hogar
21187,WHITE BELL HONEYCOMB PAPER GARLAND,148,1344,2243.78,2.02,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.199806113377178,Decoración del Hogar
21188,3D HEARTS HONEYCOMB PAPER GARLAND,132,912,2771.34,3.58,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.322830751219154,Decoración del Hogar
21189,WHITE HONEYCOMB PAPER GARLAND,124,797,1698.88,2.45,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.325548233220758,Decoración del Hogar
21190,PINK HEARTS PAPER GARLAND,115,806,1337.59,1.98,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.8269416983188558,Decoración del Hogar
21191,LARGE WHITE HONEYCOMB PAPER BELL,202,1479,3408.61,2.89,22,,[],0,Sin regla,Decoración del Hogar,0.874173769158499,Decoración del Hogar
21192,WHITE BELL HONEYCOMB PAPER,222,2167,3885.64,2.35,22,,[],0,Sin regla,Decoración del Hogar,0.961389744279776,Decoración del Hogar
21193,WHITE HONEYCOMB PAPER FAN,23,111,274.37,2.84,22,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9330073673625248,Decoración del Hogar
21194,PINK HONEYCOMB PAPER FAN,97,578,751.5,2.03,22,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9321788362344918,Decoración del Hogar
21195,PINK HONEYCOMB PAPER BALL,151,997,2122.66,2.98,22,,[],0,Sin regla,Decoración del Hogar,0.8680417046104629,Decoración del Hogar
21196,ROUND WHITE CONFETTI IN TUBE,23,178,306.89,1.94,22,,[],0,Sin regla,Papelería y Tarjetería,0.3198509413112411,Papelería y Tarjetería
21197,MULTICOLOUR CONFETTI IN TUBE,46,453,661.81,1.63,22,,[],0,Sin regla,Papelería y Tarjetería,0.13204388781521437,Sin clasificar
21198,WHITE HEART CONFETTI IN TUBE,119,1282,1472.3,1.75,39,,[],0,Sin regla,Papelería y Tarjetería,0.19176472360533758,Sin clasificar
21199,PINK HEART CONFETTI IN TUBE,150,1305,1495.7,1.87,39,,[],0,Sin regla,Papelería y Tarjetería,0.3967256671218473,Papelería y Tarjetería
21200,MULTICOLOUR HONEYCOMB PAPER GARLAND,127,1421,2065.16,2.02,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.0480397528466048,Decoración del Hogar
21201,TROPICAL HONEYCOMB PAPER GARLAND,242,2741,6517.16,2.98,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.296700331517461,Decoración del Hogar
